LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200005, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001055283652504964 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001378955873021628 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001685688368667199 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001128974857445321 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001094047648646325 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.001044472509413197 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.0008535888571925762 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001051961033694884 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.001877113411751438 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.001031178287204872 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002102365472153228 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001190274766396958 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0002693110383841235 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001016184284695465 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.00117064585359019 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0002034303067381324 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001126741496371889 1.232515 -1.894363 -3.1382 0 0 0
40 1 0.0002413333442853743 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.002792872148069368 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003971202671090135 -0.665071 1.141233 -3.003153 0 0 0
51 1 2.740213412791813e-05 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004968780616385879 -1.967375 0.618334 -2.636859 0 0 0
58 1 -0.001579150297745441 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.001945782820111742 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5483604491620131 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1803060075153204 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5258989851221861 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1950746654476748 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.001929099202751923 2.965255 1.218883 -1.11221 0 0 0
22 1 0.0002778417427386839 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02570709087400904 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001692459470865756 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02052294548664838 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.002036330243540774 0.306923 0.247335 -3.456357 0 0 0
