LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200003, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001115495639050536 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001486935943150108 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001774824644937716 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001180863415901484 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001207264440323007 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0008425516979777559 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001216869290511256 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001793062027879787 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002847267528284403 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.001100089836739905 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002597210207983536 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001245190314573562 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0004373558272664502 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001045502105133489 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001290717261329594 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0006468291654180489 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001079907163607327 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.000126693748425083 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.003289726496544668 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003931546109665687 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.003699994722628559 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004597955438986404 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.0007028638346109894 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002651508898820404 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.55073476492079 -0.375757 5.201464 -0.774825 0 0 0
