LAMMPS data file via write_data, version 2 Aug 2023, timestep = 3, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

82 4 -0.1105724501654625 4.890318749723824 2.1171420037627935 -6.745586754098899 0 0 0
83 4 -0.1110327910205333 6.083749388555066 2.1172889128376133 -6.745729033784924 0 0 0
26 1 0.001239575248607412 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001203469128940884 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001627218809390867 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001221338607938396 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001368716032850041 -2.415149 -2.700955 -1.400563 0 0 0
49 1 -0.0006170443354681851 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.0008783707693266821 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001869679095994482 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002641317401623877 -3.433905 -0.621621 -0.534234 0 0 0
5 1 -0.001435804954070613 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.001090258608976664 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.0002939206868614735 2.067317 -3.289524 -1.274682 0 0 0
12 1 0.00167412236410145 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001166362579505933 1.33369 -3.91928 -0.186634 0 0 0
20 1 -0.0006040415703225735 1.13794 -3.062217 -2.371681 0 0 0
21 1 0.005106429506532024 2.259903 -0.909713 -2.839332 0 0 0
30 1 -0.0001332437212076612 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.001127263737110522 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.001009483894522413 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.005107706337640835 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.001062784952005664 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.005750575926123658 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.0001924108327408108 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002079221631921667 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5507337915889415 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1751045851723299 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5128054183329893 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1524363727050737 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.004710074010505584 2.965255 1.218883 -1.11221 0 0 0
22 1 0.007589900663286478 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02626788957195326 1.419561 2.825635 -0.343398 0 0 0
31 1 0.008136889446325492 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02076786786712537 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.0007290421803878011 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4586218098393238 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04181685187126184 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3325340143849314 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1227663823157315 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1787799156195762 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1593008406387498 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001413755246125699 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.0001628315118329879 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.00126876283356496 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0008288283898530147 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001471039639848432 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.0004982282355882744 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0001981826425107996 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.000805443177200528 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002065404769853237 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.0004251576134675708 3.363854 -1.995844 0.386459 0 0 0
