LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200015, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.0011977510549648 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001563098615485418 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001862476731338387 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001279537214224143 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001296842048438052 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0009475279017712515 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001111677541697408 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001665997022861396 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002768356572226481 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.00119099779493171 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002488168275493988 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001330940555724795 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0003140446549118325 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001130818429055172 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001373170333954968 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0005277973293681126 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001172173195618249 1.232515 -1.894363 -3.1382 0 0 0
40 1 -9.303115283909591e-06 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.003089219866404732 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003902178927449221 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.003650276889655919 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004533658372837569 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.0006090699823749074 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002552766545907269 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5508350760776084 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1758501203974387 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.514435175816405 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1534841518539659 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.002443009473310588 2.965255 1.218883 -1.11221 0 0 0
22 1 0.001012373541193795 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02856563561556727 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001771891167585415 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02262246709160151 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.001885154329631607 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4603267320642438 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04183761921279927 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3327593522326958 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1235471447709911 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1785585939648175 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1587257568169204 -0.84376 7.587093 -1.805682 0 0 0
