LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200005, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001158920420143622 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001529712653755573 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001817562387135256 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.00122592216451832 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001250049557999476 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0008849929322235842 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001188070978117385 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001757901647354176 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002818864095833852 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.001143626969227568 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002532356564640063 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001288386210316191 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0003940024939322814 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001089551531279688 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001330952736790576 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0006080522856461851 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001122711050698728 1.232515 -1.894363 -3.1382 0 0 0
40 1 -9.179836957923238e-05 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.003287001343889494 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003827869719840338 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.003674636185170635 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004562342409005667 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.0007830745340939929 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002634153055051477 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5507830991978024 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1756202461992977 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5145278036782847 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1532600872611945 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.0025963170312574 2.965255 1.218883 -1.11221 0 0 0
22 1 0.001125419971018463 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02812357132753397 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001833834261447356 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02282077879165039 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.001961234040485288 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.461196993146076 0.675863 5.47844 -1.284847 0 0 0
77 1 0.0414414332980383 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3332140244549015 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1233530541181334 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1790384321455588 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1591134201133267 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001447479931622864 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.001024351448368807 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001299261168388355 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0007900464480151623 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001137644687004877 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.00170406220878197 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0002263486272229762 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001496740614451132 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002013713519585993 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.001041468966898121 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.0009275315525980321 3.660554 -0.572846 0.435208 0 0 0
4 1 0.001964508532200225 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.0002292750941237098 2.492194 -0.434311 2.605634 0 0 0
9 1 0.001405417255873967 1.619453 -3.57839 1.139658 0 0 0
10 1 0.00130571877690646 2.209619 -1.800973 2.563427 0 0 0
18 1 0.00182539640347016 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001552719500755924 0.894996 -2.280442 2.965856 0 0 0
34 1 0.005037317998030755 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.003090819256393526 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04460131601705572 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02485661379644099 -1.90782 2.183832 1.143313 0 0 0
52 1 0.009791099960236881 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3303885609033767 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5242047433574272 -0.093766 5.861213 1.938007 0 0 0
67 2 0.1852838282761446 -0.708809 5.238552 4.56885 0 0 0
68 1 0.5537494500312449 -1.065935 5.013853 1.583048 0 0 0
69 1 -0.1057668054578602 -0.593688 4.181992 0.364946 0 0 0
70 3 -0.4728098788260747 -2.143676 4.933899 2.108533 0 0 0
3 1 -0.001879668880093985 3.240833 0.192357 1.52993 0 0 0
7 1 0.0009047359228833637 2.686342 1.51935 1.319245 0 0 0
14 1 -0.004944650505365127 1.58281 1.709176 2.246153 0 0 0
15 1 0.005036943754439707 2.552078 2.008335 0.021757 0 0 0
16 1 -0.00587722428420008 1.465762 0.505387 3.032648 0 0 0
23 1 -0.009483043134297976 0.467253 2.477216 1.878008 0 0 0
25 1 -0.004492870443449017 0.201739 0.05572 3.399696 0 0 0
33 1 0.03995523833555966 0.575612 3.295831 0.669034 0 0 0
