LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200010, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001022350271554819 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001340253047808763 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001560865565674106 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001095701687869592 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.0009635190813741673 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0006732491781938563 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001197723889270134 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.0008961099391445251 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002046633802244992 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.0009819919557275888 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002623221382931189 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001145343033000436 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0004472823750428512 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.0009813750626868692 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001134307384513644 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0007147879442632177 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.0008395031551066412 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.0001094938543351395 0.026716 -1.180892 -3.529206 0 0 0
42 1 -0.0001092214791427355 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003837062493939856 -0.665071 1.141233 -3.003153 0 0 0
51 1 -0.001112827959464298 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.003720376996356252 -1.967375 0.618334 -2.636859 0 0 0
58 1 -0.0009537451571457398 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002543131922945883 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5502154061769411 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1666998239710861 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5197202904629916 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1522953279317325 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.00214915660141983 2.965255 1.218883 -1.11221 0 0 0
22 1 0.001697047023908806 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02727175552394814 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001337519720465384 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02038595244725386 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.0008797054140815552 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4618133416953576 0.675863 5.47844 -1.284847 0 0 0
83 4 -0.1471172083346732 -3.0502628011316597 10.569143935384083 -2.631032593593042 0 0 0
82 4 -0.2092381424478883 -2.1591122223262658 9.946719673276494 -2.142865683551441 0 0 0
77 1 0.04736626283545937 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3132640700206107 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1895445897159665 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.2174851350866697 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1983406180861846 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001380422643044235 -0.793056 -3.546952 1.68045 0 0 0
28 1 -3.139113527089732e-05 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001173933382498139 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.000768713274964028 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001688618020166802 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.0004462560283826564 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0003822513713486533 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001433206006314365 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002389666537072038 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.00100723217717813 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.001133695540719425 3.660554 -0.572846 0.435208 0 0 0
4 1 0.001953652250617964 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.001434039529060523 2.492194 -0.434311 2.605634 0 0 0
9 1 0.00131662417969463 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001109140685332612 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001829993262385289 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001418496342786901 0.894996 -2.280442 2.965856 0 0 0
34 1 0.008599334229819547 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.001730105393324084 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04207617036021279 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02587657367469826 -1.90782 2.183832 1.143313 0 0 0
52 1 0.009285274335505571 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3387728407268654 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5127516621934534 -0.093766 5.861213 1.938007 0 0 0
