LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200031, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.08468715094537596 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.02929853192965966 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.01037778947374408 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.009317509325366756 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.007514055665909698 -2.415149 -2.700955 -1.400563 0 0 0
49 1 -0.002726380730795924 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.005731991405041277 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.004731809648009927 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.005733745317224488 -3.433905 -0.621621 -0.534234 0 0 0
83 4 -0.1291944525741233 -1.05707038363464 -6.2033218839041435 -1.5399539446935158 0 0 0
82 4 -0.1712203350830963 -0.041437121822793535 -5.999394438409611 -0.9524139219975698 0 0 0
5 1 -0.00250330096344737 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.004158733224497786 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.005801976084814371 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.003397439290036351 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.01581555342257715 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.004637923834342896 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.003952540317664933 2.259903 -0.909713 -2.839332 0 0 0
30 1 -0.001816479325263201 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.002933925873239554 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.002181556598429696 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.005328901412839732 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.002264002834772095 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.006992439664504295 -1.967375 0.618334 -2.636859 0 0 0
58 1 -0.000874183090093468 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.0002947946161965115 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5521584383647933 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.173965230977595 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5135225173070065 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1514673773290229 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.001210645604921089 2.965255 1.218883 -1.11221 0 0 0
22 1 6.078827396709813e-05 2.009347 1.465063 -2.175269 0 0 0
24 1 0.0277913990688688 1.419561 2.825635 -0.343398 0 0 0
