LAMMPS data file via write_data, version 2 Aug 2023, timestep = 63, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 -2.267914527898096e-05 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.0003045131155857972 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.0005557043469138212 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.0001126696922447018 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.0001580336688021405 -2.415149 -2.700955 -1.400563 0 0 0
49 1 -0.0001038059612128855 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001746885687178783 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.00168988758548988 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.003110838114406558 -3.433905 -0.621621 -0.534234 0 0 0
5 1 -7.619587003966644e-05 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.00293557161529636 3.52891 -0.044316 -0.915537 0 0 0
11 1 9.172148823843179e-05 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.001396528559396017 3.162502 -1.138136 -1.796826 0 0 0
17 1 -6.894934666867164e-05 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.000107322581187147 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.001388958283728065 2.259903 -0.909713 -2.839332 0 0 0
30 1 -0.0001489296646749877 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.0007764859344274316 0.026716 -1.180892 -3.529206 0 0 0
42 1 -0.001372074610341598 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.005387115417397496 -0.665071 1.141233 -3.003153 0 0 0
51 1 -0.001303480442333719 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.00552962788728982 -1.967375 0.618334 -2.636859 0 0 0
58 1 -0.00225917450976134 -2.443527 1.400995 -1.523749 0 0 0
59 1 8.445722890738916e-05 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5537932840719157 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1673759793930131 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.4858282269233795 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1411813151271849 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.001624679581830032 2.965255 1.218883 -1.11221 0 0 0
22 1 -0.0001538537950182828 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02557952803022785 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001929230896853415 1.680263 0.413826 -3.031673 0 0 0
32 1 0.0185794439144731 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.001914045693844173 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4622185417309787 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04940020104451895 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3239817124225258 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1248161501367564 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.2316520202648158 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.19330705697403 -0.84376 7.587093 -1.805682 0 0 0
82 4 -0.1435053320521376 -2.490366469072786 8.060405414012912 0.8941238380876767 0 0 0
83 4 -0.1861999250593637 -1.7525317492195245 8.834727143194952 0.3710251900713491 0 0 0
27 1 0.000323395369297895 -0.793056 -3.546952 1.68045 0 0 0
28 1 -0.0003262323542699772 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.0001073352315756546 -1.089938 -3.90896 0.301612 0 0 0
37 1 -0.0001076268319778473 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001901273923567856 -1.459575 -1.539572 2.957509 0 0 0
45 1 -0.0003297518347288933 -2.013095 -0.214793 2.716892 0 0 0
