LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200064, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001065715045434158 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.00143661526411281 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001718293780877712 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001142010612051381 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.001166129417448446 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0007898184796797658 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001200874977804307 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001791348494015202 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002668498152110295 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.001063675365226238 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002667462543344712 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001217467769900345 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0004819805899434551 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001009877266434561 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001251740205247667 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0007014070358773578 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001034785915018384 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.0001821336224576003 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.003364510619515855 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003807604749439267 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.003240961435487816 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004425761472899171 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.000689722251036029 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002541601704802103 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5504322268860449 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1750563491171142 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5146627698345273 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1531862048703865 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.00244369324222482 2.965255 1.218883 -1.11221 0 0 0
22 1 0.00105840159806344 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02839447119686912 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001924415112108196 1.680263 0.413826 -3.031673 0 0 0
32 1 0.0228441983834221 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.00201901435457108 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4612225763554528 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04150196994105031 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3337298747055083 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1230545869734713 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1799049893544345 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1585546363172855 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001371226125100301 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.001069913197195384 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001198888633506055 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0008354530477910002 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.0009291277569829851 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.001116306658229801 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0002086950987405384 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001309360873256137 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.001793456415723295 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.0009582723304131721 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.001043833225662545 3.660554 -0.572846 0.435208 0 0 0
4 1 0.001879520667432029 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.000220096143973697 2.492194 -0.434311 2.605634 0 0 0
9 1 0.001318314799753764 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001256139050875731 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001757516166376059 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001561591160251299 0.894996 -2.280442 2.965856 0 0 0
34 1 0.005192443606169593 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.003749865517082736 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04356616346098498 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02402717477933137 -1.90782 2.183832 1.143313 0 0 0
52 1 0.00863166719378218 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3290481227590155 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5248434361152885 -0.093766 5.861213 1.938007 0 0 0
