LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200007, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

26 1 0.001105775091383231 -0.047186 -4.087247 -0.613747 0 0 0
29 1 0.001465314279684479 -0.16724 -3.561632 -1.965461 0 0 0
39 1 0.001742097536962382 -1.327095 -2.882584 -2.35126 0 0 0
46 1 0.001169118370170565 -2.298065 -3.204601 -0.099515 0 0 0
48 1 0.00117317630647603 -2.415149 -2.700955 -1.400563 0 0 0
49 1 0.0007876066601539625 -1.226874 -1.673216 -3.154531 0 0 0
55 1 -0.001239235515193449 -2.991473 -1.383851 -1.622024 0 0 0
56 1 -0.001803136757385679 -2.250305 -0.749007 -2.702215 0 0 0
60 1 -0.002759973157761199 -3.433905 -0.621621 -0.534234 0 0 0
5 1 0.001081510355607704 3.061536 -2.347186 -0.994117 0 0 0
6 1 -0.002569147990043437 3.52891 -0.044316 -0.915537 0 0 0
11 1 0.001230437446426501 2.067317 -3.289524 -1.274682 0 0 0
12 1 -0.0004565409611290636 3.162502 -1.138136 -1.796826 0 0 0
17 1 0.001040417142962352 1.33369 -3.91928 -0.186634 0 0 0
20 1 0.001263285800189806 1.13794 -3.062217 -2.371681 0 0 0
21 1 -0.0006867587349077761 2.259903 -0.909713 -2.839332 0 0 0
30 1 0.001037719628050236 1.232515 -1.894363 -3.1382 0 0 0
40 1 -0.0001857317373651635 0.026716 -1.180892 -3.529206 0 0 0
42 1 0.003205595449606434 -0.337138 2.274454 -2.120661 0 0 0
50 1 -0.003572741553737505 -0.665071 1.141233 -3.003153 0 0 0
51 1 0.002932360434192138 -1.514065 2.470962 -1.24894 0 0 0
57 1 -0.004441820760845636 -1.967375 0.618334 -2.636859 0 0 0
58 1 0.0009545187583061693 -2.443527 1.400995 -1.523749 0 0 0
59 1 0.002573443048736523 -3.16361 0.805672 -0.48959 0 0 0
72 1 0.5510005535144273 -0.375757 5.201464 -0.774825 0 0 0
73 2 0.1740875537781032 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.513294513391044 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1515778637617535 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.002567526572997289 2.965255 1.218883 -1.11221 0 0 0
22 1 0.001327042948112221 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02748331155379054 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001824418814434466 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02250414027280578 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.001965840999177668 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4618399115098593 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04086101036776638 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3340897308909891 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1228093274779955 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.183501420591127 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.163231241013792 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.00139364324689624 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.0007080904005127425 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001243779592113449 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0007296843118076504 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001274661683261881 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.001519180302194265 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0002795860970850744 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001458353075899733 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002059535016600882 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.0009757025504804132 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.001024783745874246 3.660554 -0.572846 0.435208 0 0 0
4 1 0.001908752807277571 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.0005169094220181941 2.492194 -0.434311 2.605634 0 0 0
9 1 0.001354114047725612 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001146554388413663 2.209619 -1.800973 2.563427 0 0 0
18 1 0.00178025333833097 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001424816826753564 0.894996 -2.280442 2.965856 0 0 0
